citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1016/j.fuel.2021.121468
url: https://openalex.org/W3186222027",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,url: https://search.gesis.org/publication/csa-pais-2008-424178,
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1016/0079-1946(79)90045-4
url: https://doi.org/10.1016/0079-1946(79)90045-4",1979-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1002/evan.1360030504
url: https://www.econbiz.de/Record/10012522189",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,url: https://openalex.org/W4287394832,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,url: https://www.econbiz.de/Record/10012566505,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2021-00-00
